"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z","res_CONV_f","res_GENE_p","res_SOI_a_r","TDDS_s_z"
"123","5830695297",2024-06-20 16:31:00,2024-06-20 16:39:00,20,"Female","Female","Latino or Hispanic","Mexico","None",NA,14,2,4,2,2,2,0,1,1,0,1,2,1,1,1,2,3,3,3,1,3,0,4,3,2,3,3,1,1,1,8,7,4,5,3,2,5,4,3,3,2,2,4,1,4,5,2,3,4,2,3,1,2,4,3,2.4,38,16,14,8,3.55555555555556,1,6.33333333333333,3.33333333333333,23,12,11,19,15,34,7,3.66666666666667,-0.488269490486952,-0.151501406398483,-0.468732269646224,2.56464222813634,1.99793569596774,-0.15087892474354,-0.827861714447669,-0.248168772126218,2.67677471534221,-0.855130819038862,-0.198809484972886
"124","284701893",2024-06-20 16:29:00,2024-06-20 16:39:00,40,"Male","Male","Latino or Hispanic","Mexico","None",NA,32,2,2,2,4,2,5,4,5,5,1,0,3,1,4,3,3,3,5,4,3,3,3,4,4,1,4,2,2,4,3,3,7,5,3,2,3,1,3,3,2,2,2,3,4,3,3,3,3,4,4,4,3,4,3,2.4,68,23,17,28,3.44444444444444,2.66666666666667,4.33333333333333,3.33333333333333,16,7,9,19,22,41,4,5.66666666666667,0.345056588749635,-0.151501406398483,0.0364148748948279,0.0956828546140142,0.248228374347507,0.528916319702299,0.274682227835171,0.480086471874577,0.0135505961268218,0.263768140005373,0.187665455546155
"125","6081729772",2024-06-20 16:32:00,2024-06-20 16:39:00,31,"Male","Male","Latino or Hispanic","Mexico","None",NA,5,2,2,2,1,1,4,1,5,5,0,3,3,0,2,3,3,4,3,1,4,4,1,5,3,0,1,2,2,1,7,8,8,8,2,8,2,2,2,1,2,2,2,2,3,6,2,2,5,2,3,2,2,3,2,1.6,55,24,6,25,5.11111111111111,1.66666666666667,7.66666666666667,6,13,6,7,20,14,34,4,2.33333333333333,-1.04382020997801,-0.78835822747719,-0.72130584191675,-0.398109020090451,0.248228374347507,-0.15087892474354,0.432188505304148,0.0209101787877404,-0.242752543762836,-0.986546502036798,-1.22940932635699
"126","1380353371",2024-06-20 16:25:00,2024-06-20 16:38:00,32,"Male","Male","Latino or Hispanic","Mexico","None",NA,0,2,1,1,1,1,0,2,4,0,1,4,1,1,3,0,1,3,0,1,5,0,1,4,0,2,3,1,1,1,7,9,7,6,2,1,1,1,2,1,2,4,2,1,2,2,1,0,2,1,4,0,2,2,1,1.2,36,26,9,1,3.88888888888889,1,7.66666666666667,3,13,4,9,8,10,18,3,2.33333333333333,-1.04382020997801,-1.10678663801654,-0.861624493178153,-1.38569276949938,-0.335007399525904,-1.70469662633403,0.747201060242102,-1.49562823601548,-1.15090206339579,-0.630248015243103,-0.842934385837954
"127","7699509456",2024-06-20 16:25:00,2024-06-20 16:36:00,26,"Male","Male","Latino or Hispanic","Mexico","None",NA,25,4,1,2,1,1,0,2,3,3,0,1,1,3,1,3,2,4,4,0,1,0,4,4,2,0,2,7,9,9,9,9,8,6,6,6,3,2,2,1,1,1,3,2,5,4,4,2,4,3,5,3,5,6,4,1.8,40,16,11,13,7.66666666666667,8.33333333333333,8.66666666666667,6,13,7,6,21,26,47,4,1.33333333333333,-1.4604832495963,-0.629144022207513,-0.160031236871137,0.0956828546140142,0.248228374347507,1.11159795779873,-0.827861714447669,1.33133831632979,0.239804464411306,-1.66375857015227,-0.585284425491927
"128","5713494633",2024-06-20 16:29:00,2024-06-20 16:35:00,28,"Male","Male","Latino or Hispanic","Mexico","Agnostic",NA,6,3,2,2,1,1,1,0,5,5,0,0,0,0,1,5,5,4,5,0,1,5,1,4,5,0,1,4,6,7,9,9,9,9,1,8,4,1,1,1,1,3,2,0,2,6,1,1,6,0,2,0,2,2,5,1.8,48,16,6,26,6.88888888888889,5.66666666666667,9,6,13,6,7,16,11,27,2,1,-1.59937092946907,-0.629144022207513,-0.69324211166447,-0.398109020090451,-0.918243173399314,-0.83067416918938,-0.827861714447669,-0.590524547593526,-0.119630630990773,-1.45909118905781,-1.22940932635699
"129","1105265101",2024-06-20 16:23:00,2024-06-20 16:32:00,36,"Female","Female","Latino or Hispanic","Mexico","None",NA,0,2,1,1,1,1,5,4,4,4,0,2,1,0,2,3,2,3,1,0,5,5,5,4,4,0,3,1,3,3,9,9,9,5,6,2,2,1,1,1,1,1,3,2,1,3,4,2,3,1,1,0,2,1,1,1.2,57,23,11,23,5.22222222222222,2.33333333333333,9,4.33333333333333,10,4,6,15,6,21,2,1,-1.59937092946907,-1.10678663801654,-0.861624493178153,-1.38569276949938,-0.918243173399314,-1.41335580728581,0.274682227835171,-1.12268586468797,-1.08928698457779,-1.24091168593121,-0.585284425491927
"130","6453673565",2024-06-20 16:24:00,2024-06-20 16:31:00,40,"Male","Male","Latino or Hispanic","Mexico","None",NA,4,1,2,1,2,2,4,1,2,5,0,2,3,0,3,5,0,3,5,0,5,4,0,3,4,0,0,2,1,1,9,9,6,9,8,7,4,4,4,4,2,1,4,1,5,5,2,1,5,0,6,0,4,4,4,1.6,49,18,1,30,5.77777777777778,1.33333333333333,8,8,23,12,11,19,18,37,8,2,-1.18270788985077,-0.78835822747719,-0.749369572169031,2.56464222813634,2.58117146984115,0.140461894304676,-0.512849159509714,0.1509123503989,2.76502892378026,-1.61308665395899,-1.87353422722206
"131","1431254678",2024-06-20 16:24:00,2024-06-20 16:31:00,35,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",20,3,5,3,4,2,1,1,4,3,1,1,1,1,4,4,1,4,4,3,3,4,4,1,2,2,4,2,3,3,5,3,5,4,2,2,3,1,2,1,3,2,3,3,3,2,2,2,3,2,3,2,3,3,3,3.4,53,21,13,19,3.22222222222222,2.66666666666667,4.33333333333333,2.66666666666667,15,6,9,15,16,31,3,5.66666666666667,0.345056588749635,0.644569619949902,-0.30034988813254,-0.398109020090451,-0.335007399525904,-0.442219743791757,-0.040330327102783,-0.47158643084365,-0.425230317146966,0.471753670081227,-0.327634465145899
"132","6588440793",2024-06-20 16:16:00,2024-06-20 16:29:00,27,"Male",NA,"Latino or Hispanic","Mexico","Agnostic",NA,5,1,2,1,1,2,5,4,5,5,1,2,4,1,4,1,2,3,0,0,3,5,4,2,5,0,0,1,2,2,9,6,9,1,2,1,4,2,2,1,1,1,3,2,2,5,2,2,6,0,5,0,6,4,5,1.4,56,19,12,25,3.66666666666667,1.66666666666667,8,1.33333333333333,14,8,6,19,20,39,4,2,-1.18270788985077,-0.947572432746867,-0.72130584191675,0.58947472931848,0.248228374347507,0.334689107003488,-0.355342882040737,0.471201702873522,0.748824286054834,-1.33921243018974,-0.456459445318913
"133","8220689274",2024-06-20 16:17:00,2024-06-20 16:28:00,41,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",38,2,3,3,2,1,2,4,4,5,3,2,2,2,1,2,3,2,4,2,2,1,3,2,4,2,5,2,1,2,5,6,1,3,1,1,3,2,1,3,4,2,3,3,3,4,2,1,4,1,2,4,4,3,4,2.2,57,18,19,20,2.44444444444444,1.66666666666667,4,1.66666666666667,18,6,12,17,18,35,3,6,0.4839442686224,-0.310715611668159,0.204797256408512,-0.398109020090451,-0.335007399525904,-0.0537653183941347,-0.512849159509714,-0.0981641886735279,-0.469754936268424,0.558532117410723,0.445315415892182
"134","3322760609",2024-06-20 16:23:00,2024-06-20 16:27:00,23,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",25,4,5,3,3,4,2,3,5,5,1,2,3,1,1,5,5,5,3,1,3,4,5,3,3,1,0,1,1,1,7,2,3,4,1,1,4,1,2,1,1,1,5,3,4,3,4,2,3,6,6,2,3,5,4,3.8,61,19,17,25,2.33333333333333,1,4,2,15,7,8,19,26,45,3,6,0.4839442686224,0.962998030489255,-0.160031236871137,0.0956828546140142,-0.335007399525904,0.917370745099921,-0.355342882040737,0.85356692649264,-0.0311027770408743,0.351046113069355,0.187665455546155
"135","2528789756",2024-06-20 16:16:00,2024-06-20 16:27:00,33,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",9,3,3,1,2,3,4,2,5,5,0,1,4,3,2,5,2,3,4,0,3,5,1,1,5,1,4,1,2,4,9,6,8,5,5,2,3,2,2,2,2,3,4,2,2,3,2,1,3,1,4,2,1,2,4,2.4,60,19,9,32,4.66666666666667,2.33333333333333,7.66666666666667,4,18,7,11,13,14,27,4,2.33333333333333,-1.04382020997801,-0.151501406398483,-0.609050920907627,0.0956828546140142,0.248228374347507,-0.83067416918938,-0.355342882040737,-0.699394420465365,0.301104843207259,-0.962515315269806,-0.842934385837954
"136","8992343384",2024-06-20 16:17:00,2024-06-20 16:25:00,26,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",73,3,5,4,5,4,2,5,3,5,1,3,1,4,3,3,3,2,2,4,4,3,5,4,3,4,3,2,2,2,3,3,5,1,1,2,4,2,2,2,2,1,5,2,4,3,3,3,4,2,4,2,4,6,4,4.2,67,22,26,19,2.33333333333333,2,3.66666666666667,1.33333333333333,18,8,10,19,22,41,4,6.33333333333333,0.622831948495164,1.28142644102861,1.18702781523834,0.58947472931848,0.248228374347507,0.528916319702299,0.117175950366194,0.409809151799191,0.473539090205571,0.476536330352744,1.34709027710328
"137","602168718",2024-06-20 16:17:00,2024-06-20 16:22:00,24,"Male","Male","Latino or Hispanic","Mexico","None",NA,1,2,3,2,1,2,1,3,5,4,0,4,0,1,3,3,5,5,1,1,5,4,5,3,1,1,3,3,1,2,8,5,7,6,7,3,4,2,1,1,1,2,2,0,2,5,2,0,6,0,5,0,0,3,5,2,58,28,16,14,4.66666666666667,2,6.66666666666667,5.33333333333333,13,7,6,15,13,28,3,3.33333333333333,-0.627157170359717,-0.469929816937836,-0.833560762925873,0.0956828546140142,-0.335007399525904,-0.733560562839974,1.06221361518006,-0.659470915092388,0.234187498443062,-0.550548281920884,0.0588404753731412
"138","6019588091",2024-06-20 16:12:00,2024-06-20 16:22:00,25,"Male","Male","Latino or Hispanic","Mexico","None",NA,20,2,4,3,1,3,2,1,4,4,0,1,3,2,3,2,2,5,3,3,4,4,1,3,1,2,5,3,3,2,8,7,8,6,4,2,3,2,2,1,1,1,1,4,4,3,6,6,4,3,4,3,2,5,4,2.6,55,25,11,19,4.77777777777778,2.66666666666667,7.66666666666667,4,11,7,4,27,21,48,4,2.33333333333333,-1.04382020997801,0.00771279887119447,-0.30034988813254,0.0956828546140142,0.248228374347507,1.20871156414814,0.589694782773125,1.3679067320385,0.172622113841407,-1.2520607374751,-0.585284425491927
"139","9464842003",2024-06-20 16:15:00,2024-06-20 16:21:00,33,"Female","Female","Latino or Hispanic","Mexico","Christian","Catholic",94,4,5,4,5,3,3,4,4,5,0,1,1,0,2,5,3,1,4,3,1,2,5,3,3,2,1,2,2,2,7,5,6,2,2,1,3,1,1,1,1,1,3,5,5,4,5,6,5,1,6,2,1,3,2,4.2,53,13,17,23,3.22222222222222,2,6,1.66666666666667,11,5,6,30,15,45,2,4,-0.349381810614188,1.28142644102861,1.77636615053623,-0.891900894794917,-0.918243173399314,0.917370745099921,-1.3003805468546,1.03549295517921,-0.911600398292463,-0.358752651065833,0.187665455546155
"140","6813872967",2024-06-20 21:21:00,2024-06-20 21:30:00,52,"Male","Male","White or Causasian","New Zealand","Christian","Evangelical",70,3,4,5,5,3,3,2,4,4,0,0,4,0,0,4,0,5,4,2,5,4,1,4,4,0,3,4,4,3,8,8,8,7,6,6,1,1,1,1,1,1,2,3,3,3,3,3,3,0,3,1,1,3,3,4,53,21,5,27,6,3.66666666666667,8,6.33333333333333,8,3,5,18,11,29,2,2,-1.18270788985077,1.12221223575893,1.10283662448149,-1.87948464420385,-0.918243173399314,-0.636446956490568,-0.040330327102783,-0.35992508453212,-1.69552058137604,-0.852313989278255,-1.35823430653001
"141","3723062401",2024-06-20 16:34:00,2024-06-20 16:41:00,51,"Female","Female","Mixed","New Zealand","None",NA,0,2,1,1,1,1,1,2,5,5,0,1,5,1,2,5,2,2,5,0,2,5,5,1,4,0,1,1,9,9,9,9,9,2,2,1,2,1,1,1,1,1,1,4,5,2,1,2,4,0,6,4,5,5,4,1.2,54,14,10,30,5.66666666666667,6.33333333333333,9,1.66666666666667,8,4,4,18,24,42,2,1,-1.59937092946907,-1.10678663801654,-0.861624493178153,-1.38569276949938,-0.918243173399314,0.626029926051705,-1.14287426938562,0.954584687725699,-1.21737597184795,-1.52722886634607,-0.71410940566494
"142","1465561734",2024-06-20 16:27:00,2024-06-20 16:37:00,65,"Female","Female","White or Causasian","New Zealand","None",NA,1,4,1,1,1,1,3,3,5,4,1,3,4,3,3,4,3,3,5,2,3,4,4,3,2,4,3,1,1,3,6,1,6,2,2,2,2,2,2,3,2,2,3,2,2,3,2,2,3,0,3,2,2,3,2,1.6,69,23,20,26,2.66666666666667,1.66666666666667,4.33333333333333,2,16,6,10,14,12,26,4,5.66666666666667,0.345056588749635,-0.78835822747719,-0.833560762925873,-0.398109020090451,0.248228374347507,-0.927787775538785,0.274682227835171,-0.963088807873936,-0.395103598182971,0.540860517581483,0.574140396065196
"143","5765784561",2024-06-20 16:27:00,2024-06-20 16:33:00,34,"Female","Female","South East Asian","New Zealand","None",NA,3,2,2,1,1,2,1,3,4,4,0,1,4,0,3,4,5,4,4,1,3,4,5,4,2,1,3,2,1,1,3,1,1,1,1,1,1,2,1,1,2,1,3,4,4,3,2,1,5,2,4,4,2,2,4,1.6,60,22,15,23,1.33333333333333,1.33333333333333,1.66666666666667,1,11,4,7,19,18,37,3,8.33333333333333,1.45615802773175,-0.78835822747719,-0.777433302421311,-1.38569276949938,-0.335007399525904,0.140461894304676,0.117175950366194,0.0226590767311256,-1.62800652606716,1.67026797283527,-0.0699845047998723
"144","7884866231",2024-06-20 16:23:00,2024-06-20 16:31:00,70,"Male","Male","White or Causasian","New Zealand","None",NA,0,2,1,1,1,1,4,0,5,5,0,2,4,1,2,5,2,4,5,2,4,3,2,3,4,5,4,2,3,3,7,4,3,3,4,4,3,1,1,1,1,1,1,3,3,5,3,2,5,1,4,2,1,4,5,1.2,66,24,12,30,3.66666666666667,2.66666666666667,4.66666666666667,3.66666666666667,9,5,4,21,17,38,2,5.33333333333333,0.20616890887687,-1.10678663801654,-0.861624493178153,-0.891900894794917,-0.918243173399314,0.237575500654082,0.432188505304148,0.267707587972238,-0.947575752476766,0.305356472138204,-0.456459445318913
"145","928256371",2024-06-20 16:21:00,2024-06-20 16:26:00,24,"Male","Male","White or Causasian","New Zealand","None",NA,0,2,2,1,1,1,3,2,4,4,0,4,3,0,2,4,1,5,4,0,4,4,3,2,3,1,3,2,1,1,8,6,8,3,3,2,1,1,2,1,2,4,2,2,1,2,2,1,3,2,4,2,4,3,2,1.4,56,24,7,25,3.77777777777778,1.33333333333333,7.33333333333333,2.66666666666667,13,4,9,11,17,28,3,2.66666666666667,-0.904932530105246,-0.947572432746867,-0.861624493178153,-1.38569276949938,-0.335007399525904,-0.733560562839974,0.432188505304148,-0.528285921174596,-1.2276424317612,-0.623103228920648,-1.10058434618398
"146","4184635661",2024-06-21 09:58:00,2024-06-21 10:03:00,23,"Female","Female","White or Causasian","Poland","None",NA,20,2,2,3,1,1,0,3,5,3,0,1,1,0,3,4,3,0,1,0,4,2,5,1,1,0,1,1,1,1,9,2,7,1,2,1,3,2,4,3,4,2,3,4,3,4,2,1,4,1,4,2,3,4,3,1.8,38,15,11,12,2.77777777777778,1,6,1.33333333333333,21,9,12,18,17,35,6,4,-0.349381810614188,-0.629144022207513,-0.30034988813254,1.08326660402295,1.41469992209433,-0.0537653183941347,-0.985367991916646,-0.0732228280323008,1.15048377974186,-0.505410738481645,-0.585284425491927
"147","3865250199",2024-06-21 09:48:00,2024-06-21 10:01:00,23,"Female","Non-binary","White or Causasian","Poland","None",NA,50,4,3,2,1,2,0,3,5,5,0,0,0,0,5,5,0,5,0,0,5,0,5,5,5,0,0,2,1,1,6,9,9,7,2,1,5,1,1,1,1,1,5,0,4,1,3,0,1,6,4,0,6,4,0,2.4,48,25,8,15,4.22222222222222,1.33333333333333,8,3.33333333333333,15,7,8,9,20,29,2,2,-1.18270788985077,-0.151501406398483,0.54156201943588,0.0956828546140142,-0.918243173399314,-0.636446956490568,0.589694782773125,-0.482994494474172,0.30901720695141,-1.13120608240154,-0.971759366010967
"148","8914233880",2024-06-21 09:49:00,2024-06-21 09:55:00,21,"Male","Male","White or Causasian","Poland","None",NA,10,2,2,2,2,1,3,3,4,4,1,2,0,1,3,4,2,0,3,4,3,4,5,4,2,1,1,1,1,1,3,3,3,6,5,2,3,2,1,2,2,2,3,3,4,3,1,2,4,4,3,1,2,4,4,1.8,54,17,17,20,2.77777777777778,1,3,4.33333333333333,15,6,9,17,18,35,3,7,0.900607308240693,-0.629144022207513,-0.580987190655347,-0.398109020090451,-0.335007399525904,-0.0537653183941347,-0.670355436978691,-0.15762450441621,-0.530643862665791,0.983646426736973,0.187665455546155
"149","6101310894",2024-06-20 18:00:00,2024-06-20 18:11:00,22,"Male","Male","White or Causasian","Poland","Christian","Catholic",30,2,2,3,2,2,5,0,5,5,0,0,2,0,5,5,5,5,4,5,5,5,5,5,3,0,5,2,1,1,2,1,1,1,1,1,5,1,1,4,2,1,4,6,4,4,4,5,4,3,4,5,2,4,4,2.2,74,30,15,29,1.22222222222222,1.33333333333333,1.33333333333333,1,18,7,11,27,22,49,2,8.66666666666667,1.59504570760452,-0.310715611668159,-0.0197125856097334,0.0956828546140142,-0.918243173399314,1.30582517049754,1.37722617011801,1.09313198094847,-0.217777595515152,1.43334687987477,-0.0699845047998723
"150","7213068059",2024-06-20 16:25:00,2024-06-20 16:48:00,48,"Male","Male","Middle Eastern","Poland","Christian","Catholic",55,3,4,2,5,4,2,1,5,5,1,1,2,1,3,5,0,4,3,1,2,1,2,2,4,2,3,2,4,4,5,5,5,8,8,8,2,1,1,2,1,1,3,3,3,6,4,4,6,2,4,2,4,4,6,3.6,50,20,8,22,5.44444444444444,3.33333333333333,5,8,11,4,7,26,22,48,2,5,0.067281229004106,0.803783825219579,0.681880670697283,-1.38569276949938,-0.918243173399314,1.20871156414814,-0.19783660457176,1.305166203421,-1.49211425444796,0.0978271173007532,-0.971759366010967
"151","738895074",2024-06-20 16:33:00,2024-06-20 16:40:00,26,"Male","Male","White or Causasian","Poland","Christian","Catholic",5,2,2,2,1,1,1,1,4,4,1,1,1,3,2,3,2,4,3,2,3,4,4,3,2,3,2,1,1,1,1,1,5,6,2,1,3,2,3,2,3,3,3,2,3,3,3,3,3,2,3,3,3,2,2,1.6,53,19,16,18,2.11111111111111,1,2.33333333333333,3,19,8,11,17,15,32,5,7.66666666666667,1.17838266798622,-0.78835822747719,-0.72130584191675,0.58947472931848,0.831464148220918,-0.345106137442352,-0.355342882040737,-0.555339933561654,0.449053150379755,1.16698230131601,0.0588404753731412
"152","7837272291",2024-06-20 16:32:00,2024-06-20 16:40:00,31,"Female","Female","White or Causasian","Poland","Christian","Catholic",14,1,2,3,1,1,1,2,5,5,0,0,0,0,3,1,2,2,1,2,4,1,5,4,2,1,5,1,1,1,9,3,4,2,2,2,2,1,1,1,1,1,4,2,1,3,6,2,4,2,5,1,4,5,3,1.6,46,23,12,11,2.77777777777778,1,5.33333333333333,2,11,4,7,18,20,38,2,4.66666666666667,-0.0716064508686585,-0.78835822747719,-0.468732269646224,-1.38569276949938,-0.918243173399314,0.237575500654082,0.274682227835171,0.339060428876552,-1.40711716813826,0.0927950318073316,-0.456459445318913
"153","5335915177",2024-06-20 16:26:00,2024-06-20 16:39:00,28,"Male","Male","White or Causasian","Poland","None",NA,0,2,1,2,1,1,5,1,4,5,0,0,2,0,1,5,0,1,5,1,2,1,1,1,2,3,3,2,3,3,8,1,6,3,2,1,3,1,1,1,1,1,3,2,3,3,2,2,4,1,5,1,3,3,4,1.4,43,12,6,25,3.22222222222222,2.66666666666667,5,2,11,5,6,16,17,33,2,5,0.067281229004106,-0.947572432746867,-0.861624493178153,-0.891900894794917,-0.918243173399314,-0.247992531092946,-1.45788682432358,-0.204495326411556,-0.896831865089616,0.232015439449198,-1.22940932635699
"154","9686885421",2024-06-20 16:28:00,2024-06-20 16:36:00,20,"Male","Male","White or Causasian","Poland","None",NA,10,2,3,1,1,3,0,4,3,5,1,1,0,1,2,4,4,3,2,2,4,3,2,2,1,1,2,2,1,2,1,5,6,2,1,1,4,2,2,2,3,2,3,3,3,4,5,4,3,1,3,2,4,3,4,2,47,17,15,15,2.33333333333333,1.66666666666667,4,1.33333333333333,18,8,10,22,17,39,4,6,0.4839442686224,-0.469929816937836,-0.580987190655347,0.58947472931848,0.248228374347507,0.334689107003488,-0.670355436978691,0.232815037607697,0.505675102740918,0.362047309404102,-0.0699845047998723
"155","532457901",2024-06-20 16:30:00,2024-06-20 16:34:00,22,"Male","Male","White or Causasian","Poland","Christian","Catholic",27,2,3,3,2,4,2,2,4,4,1,2,1,2,3,5,2,3,4,2,3,3,2,2,3,2,3,1,1,1,2,2,4,3,5,4,3,4,4,3,3,3,2,1,3,3,2,1,5,1,3,2,2,4,3,2.8,55,20,13,22,2.55555555555556,1,2.66666666666667,4,22,11,11,15,15,30,8,7.33333333333333,1.03949498811346,0.166927004140871,-0.103903776366575,2.07085035343188,2.58117146984115,-0.539333350141163,-0.19783660457176,-0.83101138429174,1.98471786213388,0.846040359145056,-0.327634465145899
"156","1725952050",2024-06-20 16:23:00,2024-06-20 16:32:00,22,"Female","Female","White or Causasian","Poland","Christian","Catholic",8,2,2,3,3,1,4,1,3,5,2,0,1,1,2,3,5,4,4,4,3,5,5,4,4,1,5,1,1,1,2,1,1,2,1,1,4,2,3,4,3,3,3,1,3,4,3,2,4,2,1,2,2,1,4,2.2,66,21,19,26,1.22222222222222,1,1.33333333333333,1.33333333333333,22,9,13,17,12,29,5,8.66666666666667,1.59504570760452,-0.310715611668159,-0.637114651159908,1.08326660402295,0.831464148220918,-0.636446956490568,-0.040330327102783,-0.944328752441657,0.910824708028325,1.56577965930442,0.445315415892182
"157","7329371592",2024-06-20 16:21:00,2024-06-20 16:28:00,21,"Male","Male","White or Causasian","Poland","None",NA,0,2,2,2,1,2,1,2,2,3,1,0,1,1,1,4,2,1,1,2,2,2,3,1,2,2,4,1,1,1,7,5,5,5,3,4,3,1,1,1,2,1,3,1,1,1,2,2,3,1,3,3,2,3,2,1.8,38,11,13,14,3.55555555555556,1,5.66666666666667,4,12,5,7,10,14,24,2,4.33333333333333,-0.210494130741423,-0.629144022207513,-0.861624493178153,-0.891900894794917,-0.918243173399314,-1.1220149882376,-1.61539310179255,-1.05037335358293,-0.803176431965634,0.0718278520929046,-0.327634465145899
"158","5692715112",2024-06-20 16:17:00,2024-06-20 16:24:00,24,"Female","Female","White or Causasian","Poland","None",NA,0,1,3,1,1,1,1,2,2,3,0,0,1,0,1,4,1,2,4,1,2,4,3,2,3,0,1,2,3,3,6,1,7,2,1,1,3,2,3,2,1,1,3,3,4,6,4,2,6,2,4,4,3,4,6,1.4,37,10,7,20,2.88888888888889,2.66666666666667,4.66666666666667,1.33333333333333,15,8,7,25,23,48,5,5.33333333333333,0.20616890887687,-0.947572432746867,-0.861624493178153,0.58947472931848,0.831464148220918,1.20871156414814,-1.77289937926153,1.15702874059139,0.491765853529607,-0.044927397427646,-1.10058434618398
"159","7375668434",2024-06-20 16:16:00,2024-06-20 16:21:00,41,"Male","Male","White or Causasian","Poland","Deist",NA,20,3,4,3,2,2,3,1,3,4,0,3,2,1,2,4,3,2,3,1,3,2,3,2,3,0,1,3,3,2,4,2,8,5,2,2,3,3,3,3,3,3,3,2,3,4,3,4,3,3,3,3,2,3,3,2.8,46,16,9,21,3.44444444444444,2.66666666666667,4.66666666666667,3,21,9,12,19,17,36,6,5.33333333333333,0.20616890887687,0.166927004140871,-0.30034988813254,1.08326660402295,1.41469992209433,0.0433482879552709,-0.827861714447669,-0.0538853717952378,1.06378263272694,0.0487108580204463,-0.842934385837954
"160","183944172",2024-06-21 09:49:00,2024-06-21 10:04:00,47,"Male","Male","White or Causasian","Portugal","Anti-religious",NA,0,1,1,1,1,1,3,3,5,5,0,2,2,0,4,5,5,1,5,2,5,4,4,0,4,0,3,2,1,1,9,1,9,2,1,2,3,1,1,1,1,1,3,0,3,4,0,0,6,0,6,0,3,2,2,1,62,20,14,28,3.11111111111111,1.33333333333333,6.33333333333333,1.66666666666667,11,5,6,13,13,26,2,3.66666666666667,-0.488269490486952,-1.26600084328622,-0.861624493178153,-0.891900894794917,-0.918243173399314,-0.927787775538785,-0.19783660457176,-0.814236579681726,-0.774779850624139,-0.239767166315166,-0.198809484972886
"161","1797046952",2024-06-21 09:47:00,2024-06-21 09:58:00,23,"Male","Male","White or Causasian","Portugal","Christian","Catholic",10,1,2,2,1,2,4,1,3,5,1,0,1,2,1,2,0,2,3,2,2,1,2,3,1,2,2,1,4,4,6,7,8,6,3,2,2,2,3,5,3,3,4,4,5,6,5,6,6,5,5,2,5,6,5,1.6,40,13,10,17,4.55555555555556,3,7,3.66666666666667,22,7,15,32,28,60,5,3,-0.766044850232481,-0.78835822747719,-0.580987190655347,0.0956828546140142,0.831464148220918,2.37407484034101,-1.3003805468546,2.50735873316882,0.0587567168316698,-1.14113987979295,-0.71410940566494
"162","9552635938",2024-06-21 09:47:00,2024-06-21 09:56:00,28,"Female","Female","Mixed","Portugal","Christian","Catholic",5,3,2,2,2,2,3,4,3,5,1,2,3,1,2,5,5,3,4,0,2,4,5,3,4,0,2,2,8,6,9,9,3,3,2,2,3,1,1,1,1,1,2,2,3,4,4,3,4,0,4,2,4,4,5,2.2,61,17,16,28,4.88888888888889,5.33333333333333,7,2.33333333333333,10,5,5,20,19,39,2,3,-0.766044850232481,-0.310715611668159,-0.72130584191675,-0.891900894794917,-0.918243173399314,0.334689107003488,-0.670355436978691,0.504799867474008,-0.813958984165953,-0.701651006238648,0.0588404753731412
"163","598101785",2024-06-20 21:14:00,2024-06-20 21:24:00,22,"Female","Non-binary","White or Causasian","Portugal","None",NA,11,2,1,2,1,3,2,1,4,4,0,3,2,0,2,4,0,2,3,0,2,4,3,3,1,0,0,1,2,2,9,9,9,9,9,9,4,2,2,2,3,3,3,2,3,3,2,3,3,2,3,2,2,2,3,1.8,40,16,4,20,6.55555555555556,1.66666666666667,9,9,19,8,11,16,14,30,4,1,-1.59937092946907,-0.629144022207513,-0.552923460403066,0.58947472931848,0.248228374347507,-0.539333350141163,-0.827861714447669,-0.357452998237989,0.86606459006507,-1.64196092871449,-1.48705928670302
